,state,good,prop_selling
1325,Washington,Poultry,0.48854961832061067
1326,Washington,Prepared,0.8396946564885496
1327,Washington,Seafood,0.45038167938931295
1328,Washington,Soap,0.7862595419847328
1329,Washington,Tofu,0.015267175572519083
1330,Washington,Trees,0.48091603053435117
1331,Washington,Vegetables,0.9770992366412213
1332,Washington,WildHarvested,0.22900763358778625
1333,Washington,Wine,0.45038167938931295
1334,West Virginia,Bakedgoods,0.9642857142857143
1335,West Virginia,Beans,0.125
1336,West Virginia,Cheese,0.2857142857142857
1337,West Virginia,Coffee,0.25
1338,West Virginia,Crafts,0.7321428571428571
1339,West Virginia,Eggs,0.875
1340,West Virginia,Flowers,0.5714285714285714
1341,West Virginia,Fruits,0.7857142857142857
1342,West Virginia,Grains,0.21428571428571427
1343,West Virginia,Herbs,0.7857142857142857
1344,West Virginia,Honey,0.875
1345,West Virginia,Jams,0.8571428571428571
1346,West Virginia,Juices,0.19642857142857142
1347,West Virginia,Maple,0.48214285714285715
1348,West Virginia,Meat,0.5714285714285714
1349,West Virginia,Mushrooms,0.125
1350,West Virginia,Nursery,0.03571428571428571
1351,West Virginia,Nuts,0.10714285714285714
1352,West Virginia,PetFood,0.125
1353,West Virginia,Plants,0.7321428571428571
1354,West Virginia,Poultry,0.5357142857142857
1355,West Virginia,Prepared,0.39285714285714285
1356,West Virginia,Seafood,0.10714285714285714
1357,West Virginia,Soap,0.6428571428571429
1358,West Virginia,Tofu,0.0
1359,West Virginia,Trees,0.26785714285714285
1360,West Virginia,Vegetables,0.9642857142857143
1361,West Virginia,WildHarvested,0.10714285714285714
1362,West Virginia,Wine,0.03571428571428571
1363,Wisconsin,Bakedgoods,0.8775510204081632
1364,Wisconsin,Beans,0.16326530612244897
1365,Wisconsin,Cheese,0.49489795918367346
1366,Wisconsin,Coffee,0.34183673469387754
1367,Wisconsin,Crafts,0.6887755102040817
1368,Wisconsin,Eggs,0.6479591836734694
1369,Wisconsin,Flowers,0.8571428571428571
1370,Wisconsin,Fruits,0.7857142857142857
1371,Wisconsin,Grains,0.1377551020408163
1372,Wisconsin,Herbs,0.8724489795918368
1373,Wisconsin,Honey,0.8928571428571429
1374,Wisconsin,Jams,0.9081632653061225
1375,Wisconsin,Juices,0.21428571428571427
1376,Wisconsin,Maple,0.7346938775510204
1377,Wisconsin,Meat,0.6173469387755102
1378,Wisconsin,Mushrooms,0.3469387755102041
1379,Wisconsin,Nursery,0.09693877551020408
1380,Wisconsin,Nuts,0.1836734693877551
1381,Wisconsin,PetFood,0.16326530612244897
1382,Wisconsin,Plants,0.7346938775510204
1383,Wisconsin,Poultry,0.5153061224489796
1384,Wisconsin,Prepared,0.5510204081632653
1385,Wisconsin,Seafood,0.2653061224489796
1386,Wisconsin,Soap,0.7602040816326531
1387,Wisconsin,Tofu,0.02040816326530612
1388,Wisconsin,Trees,0.2857142857142857
1389,Wisconsin,Vegetables,0.9693877551020408
1390,Wisconsin,WildHarvested,0.18877551020408162
1391,Wisconsin,Wine,0.04081632653061224
1392,Wyoming,Bakedgoods,0.967741935483871
1393,Wyoming,Beans,0.06451612903225806
1394,Wyoming,Cheese,0.5161290322580645
1395,Wyoming,Coffee,0.3870967741935484
1396,Wyoming,Crafts,0.7741935483870968
1397,Wyoming,Eggs,0.8064516129032258
1398,Wyoming,Flowers,0.3225806451612903
1399,Wyoming,Fruits,0.6129032258064516
1400,Wyoming,Grains,0.16129032258064516
1401,Wyoming,Herbs,0.7096774193548387
1402,Wyoming,Honey,0.6774193548387096
1403,Wyoming,Jams,0.9032258064516129
1404,Wyoming,Juices,0.12903225806451613
1405,Wyoming,Maple,0.12903225806451613
1406,Wyoming,Meat,0.5161290322580645
1407,Wyoming,Mushrooms,0.16129032258064516
1408,Wyoming,Nursery,0.06451612903225806
1409,Wyoming,Nuts,0.16129032258064516
1410,Wyoming,PetFood,0.0967741935483871
1411,Wyoming,Plants,0.2903225806451613
1412,Wyoming,Poultry,0.3548387096774194
1413,Wyoming,Prepared,0.5161290322580645
1414,Wyoming,Seafood,0.16129032258064516
1415,Wyoming,Soap,0.7741935483870968
1416,Wyoming,Tofu,0.0
1417,Wyoming,Trees,0.12903225806451613
1418,Wyoming,Vegetables,0.9354838709677419
1419,Wyoming,WildHarvested,0.0967741935483871
1420,Wyoming,Wine,0.06451612903225806
