FMID,name,city,county,state,lat,lon,months_open,Bakedgoods,Beans,Cheese,Coffee,Crafts,Eggs,Flowers,Fruits,Grains,Herbs,Honey,Jams,Juices,Maple,Meat,Mushrooms,Nursery,Nuts,PetFood,Plants,Poultry,Prepared,Seafood,Soap,Tofu,Trees,Vegetables,WildHarvested,Wine
1002081,L.A. Leimert Park Farmers Market,Hollywood,Los Angeles,California,-118.34,34.0106,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1003446,L.A. Melrose Place Farmers Market,Los Angeles,Los Angeles,California,-118.374,34.0841,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1005752,L.A. Seventh & Fig Farmers Market,Los Angeles,Los Angeles,California,-118.26,34.0494,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001269,L.A. Silverlake Farmers Market,Los Angeles,Los Angeles,California,-118.282,34.0943,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1003441,L.A. Wilshire Center Farmers Market,Tarzana,Los Angeles,California,-119.016,36.0678,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1004942,L.I.N.A. Farmers Market,Wilmington,New Castle,Delaware,-75.5722,39.753,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1003444,La Canada Flintridge Farmers Market,La Canada Flintridge,Los Angeles,California,-118.198,34.2035,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1009715,La Cienega CFM at Kaiser WLA,Mid-City Los Angeles,Los Angeles,California,-118.375266,34.038659,12,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1009714,La Cienega Farmers' Market,Mid-City Los Angeles,Los Angeles,California,-118.377144,34.044349,NA,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0
1002405,La Crescent Farmers Market,La Crescent,Houston,Minnesota,-91.3064796,43.8271774,6,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,0,0
1003343,La Familia Verde Farmers Market,Bronx,Bronx,New York,-73.894306,40.846393,5,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1009424,La Follette Park ,Chicago,NA,Illinois,-87.755263,41.905314,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001700,La Grande Farmers' Market,La Grande,Union,Oregon,-118.096306,45.329908,6,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1
1011114,La Grange Farmers Market,La Grange,Cook,Illinois,-87.8696183,41.8141344,6,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1
1007426,La Grange Farmers' Market & Artisans,La Grange,Oldham,Kentucky,-85.3796,38.4076,6,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1
1009451,La Jara Farmer's Market,La Jolla,NA,California,-117.272,32.8376,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001366,La Marqueta,Manhattan,New York,New York,-73.9437,40.7982,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001365,La Marqueta Farmers Market,New York City,New York,New York,-73.9438,40.7983,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1005521,La Mesa Certified Farmers Market,La Mesa,San Diego,California,-117.022129,32.767141,12,1,0,1,1,0,1,1,1,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1,1,1,0
1006071,La Plata Farmers' Market,La Plata,Charles,Maryland,-76.978626,38.530173,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1001948,La Plaza Latino Farmer's Market,Richmond,Richmond City,Virginia,-77.4797785,37.4835568,6,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0
1007845,La posada FM,Green Valley,Pima County,Arizona,-110.975,31.8565,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1004880,La Reine Farmers Market,Saint Croix,Christiansted,Virgin Islands,-64.7789,17.7322,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1007018,La Union Farmers' Market,La Union,Dona Ana,New Mexico,-106.664,31.9481,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1009331,LaCenter Community Farmers Market,La Center,NA,Washington,-122.671,45.8623,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1006879,Lacey Farmers Market,Lacey,Thurston,Washington,-122.824,47.0414,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1006058,Laconia Farmers Market,Laconia,Belknap,New Hampshire,-71.468591,43.527589999999996,4,1,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0
1002135,Laconia Main Street Outdoor Marketplace,Laconia,Belknap,New Hampshire,-71.470817,43.528653,3,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1
1001598,LaCrosse Farmers Market,LaCrosse,Rush,Kansas,-99.3115,38.5336,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1006673,Lafayette County Famers Market (Concordia),Concordia,Lafayette,Missouri,-93.5726,38.9858,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1008768,Lafayette County Farmers' Market - Higginsville,Higginsville,Lafayette,Missouri,-93.716878,39.075013,6,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0
1008770,Lafayette County Farmers' Market - Lexington,Lexington,Lafayette,Missouri,-93.880845,39.185393,4,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0
1016830,Lafayette County Farmers' Market - Odessa,Odessa,Lafayette,Missouri,-93.953488,38.999209,6,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1010416,Lafayette Farmers and Artisans Market at the Horse Farm,Lafayette,Lafayette,Louisiana,-92.042045,30.204901,12,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0
1006156,Lafayette Farmers Market,Lafayette,Contra Costa,California,-122.118,37.8918,5,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0
1004526,Lafayette Farmers' Market,Lafayette,Boulder,Colorado,-105.09397,39.987182,6,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0
1004234,Lafayette Jockey Lot Flea Market,Lafayette,Lafayette,Louisiana,-92.0230179,30.284513,12,1,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0
1001177,Lafayette's Hub City Farmer's Market,Lafayette,Lafayette,Louisiana,-92.0156,30.2036,12,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0
1010305,Lafourche Central Market,Raceland,Lafourche,Louisiana,-90.571638,29.706899,12,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1
1002576,LaGrange Community Farmers Market,LaGrange,LaGrange,Indiana,-85.4141,41.644,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1009633,Laguna Beach Certified Farmers Market,Laguna Beach,Orange,California,-117.781678,33.544917,12,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0,1,1,0,0
1005601,Laguna Hills Certified Farmers' Market,Laguna Hills,Orange,California,-117.704869,33.608951,12,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,1,0,0
1003419,laguna niguel CFM,Laguna Niguel,Orange,California,-117.708279,33.568865,12,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
1009072,Laguna Vista Farmers Market,Laguna Vista,Cameron,Texas,-97.309153,26.112261,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1007433,Lake Area Growers Market,Brainerd,Crow Wing,Minnesota,-94.1992,46.3547,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1005088,Lake Arrowhead Farmers Market,Lake Arrowhead,San Bernardino,California,-117.19,34.2494,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1019103,Lake Barrington Farmer's Market,Lake Barrington,Lake,Illinois,-88.183818,42.180694,4,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1008295,Lake City Farmers Market,Lake City,Florence,South Carolina,-79.754055,33.870752,8,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0
1004167,Lake City Farmers Market,Seattle,King,Washington,-122.2976645,47.7192913,4,1,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,1
1011271,Lake County Farmers' and Flea Market,Eustis,Lake,Florida,-81.698967,28.876216,12,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1,0,0
1004928,Lake DeSoto Farmers Market,Lake City,Columbia,Florida,-82.635341,30.192525,12,1,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0
1009504,Lake Ella Growers' Market,Tallahassee,NA,Florida,-84.2792,30.4625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1012202,Lake Forest Park Farmers Market,Lake Forest Park,King,Washington,-122.280325,47.754018,6,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1
1006660,Lake Mary Farmers' Market,Lake Mary,Seminole,Florida,-81.323783,28.756994,12,1,0,1,0,1,1,1,0,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,1,1,0,0
1008131,Lake Metroparks Farmpark Farmers' Market,Kirtland,Lake,Ohio,-81.328375,41.577281,4,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0
1003058,Lake Mills Farmers Market,Lake Mills,Winnebago,Iowa,-93.6021,43.1018,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1005858,Lake Mills Farmers' Market,Lake Mills,Jefferson,Wisconsin,-88.907965,43.074024,6,1,0,1,0,1,1,1,0,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,1,1,0,0
1009180,Lake Milton Farmers Market,Lake Milton,NA,Ohio,-80.9816,41.0929,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1012785,Lake of the Pines Association Certified Farmers Market,Auburn,Nevada,California,-121.0664289,39.0406051,4,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,1
1000654,Lake of the Pines Farmers Market,Grass Valley,Nevada,California,-121.123,38.9853,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1004182,Lake Orion Farmers' Market,Lake Orion,Oakland,Michigan,-83.23849,42.78292,5,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0
1003863,Lake Oswego Farmers' Market,Lake Oswego,Clackamas,Oregon,-122.664716,45.417959,6,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1
1001696,Lake Placid Farmers Market,Lake Placid,Essex,New York,-73.99805,44.29433,5,1,0,1,0,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1
1012206,Lake Placid Farmers' Market,Lake Placid,Essex,New York,-73.9841054,44.2770413,5,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,1,1,0
1008608,Lake Saint Louis Farmers and Artists Market,O'Fallon,St. Charles,Missouri,-90.770229,38.805214,NA,1,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0
1010519,Lake Wales Downtown Farmer's Market,Lake Wales,Polk,Florida,-81.588227,27.902152,12,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0
1009289,"Lake Worth Farmer's Market, Waterside",Lake Worth,NA,Florida,-80.0386,26.6147,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1009489,Lake Zurich Area Farmers Market,Lake Zurich,NA,Illinois,-88.1092,42.193600000000004,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1009471,Lakehurst Revitalization Assocciation Farmer's Market,Lakehurst,NA,New Jersey,-74.3228,40.0087,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001627,Lakeland Downtown Farmers Curb Market,Lakeland,Polk,Florida,-81.955223,28.045897,NA,1,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0
1003094,Lakeport Farmers Market,Kelseyville,Lake,California,-122.839,38.9779,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1006106,Lakes Area Farmers Market,Spirit Lake,Dickinson,Iowa,-95.1140916,43.4255548,5,1,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0
1001229,Lakes Area Farmers Market Cooperative,detroit lakes,Becker,Minnesota,-95.851604,46.807991,7,1,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0
1010516,Lakes Park Farmers Market,Fort Myers,Lee,Florida,-81.878845,26.52479,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
1003797,Lakes Region Farmers Market,Windham,Cumberland,Maine,-70.4356,43.8314,6,1,0,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1008508,Lakeshore Farmers Market,Wofford Heights,Kern,California,-118.440444,35.710347,12,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,1,0
1019198,Lakeside Farmers Market - Saturday - year round,RICHMOND,Henrico,Virginia,-77.4710931,37.6145155,12,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0
1002021,Lakeside Farmers' Market,henrico,Henrico,Virginia,-77.470522,37.614945,12,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1
1012340,Lakewood Center Farmers' Market,Lakewood,Los Angeles,California,-118.14222,33.852829,12,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,1,1,0
1002521,Lakewood Earth and Food (LEAF) Community Farmers' Market,Lakewood,Cuyahoga,Ohio,-81.804266,41.484539,5,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,0,1,1,0,0
1009947,Lakewood Farmers Market,Lakewood,Cuyahoga,Ohio,-81.800894,41.484758,5,1,0,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0
1011107,Lakewood Farmers Market,Lakewood,Jefferson,Colorado,-105.099496,39.711429,4,1,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1011193,Lakewood Farmers Market,Lakewood,Chautauqua,New York,-79.3262036,42.1018932,3,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1001079,Lakewood Ranch Farmers Market,Lakewood Ranch,Sarasota,Florida,-82.43,27.465,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1002165,Lakview Farmers Market,Lakeview,Baxter,Arkansas,-92.3814,36.3262,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1003496,Lamar County Farmers Market,Vernon,Lamar,Alabama,-88.1059,33.7568,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000215,Lamoille Valley Year Round Farmers Artisan Market,Morrisville,Lamoille,Vermont,-72.5984,44.5617,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1019035,Lamoni Farmer's Market,Lamoni,Decatur,Iowa,-93.933204,40.62353,6,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1006369,LaMoure Farmers Market,LaMoure,LaMoure,North Dakota,-98.286373,46.354362,5,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
1009162,Lampe Park Farmers Market,Gardnerville,NA,Nevada,-119.753,38.9251,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1002181,Lan-Oak Park District Farmer's Market,Lansing,Cook,Illinois,-87.5338799,41.5645616,3,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1018491,Lanark Farmers Market,Lanark,Carroll,Illinois,-89.832725,42.102199,6,1,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,1,0
1012734,Lancaster Central Market,Lancaster,Lancaster,Pennsylvania,-76.3064763,40.0383749,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
1007082,Lancaster County Farmers Market,Landsdowne,Lancaster,Pennsylvania,-75.4309,40.0453,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1016889,Lancaster East Side Market,Lancaster,Lancaster,Pennsylvania,-76.300673,40.041494,5,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0
1002279,Lancaster Farmers Market,Lancaster,Worcester,Massachusetts,-71.6583,42.4645,3,1,0,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0
1005166,Lancaster Farmers Market,Lancaster,Fairfield,Ohio,-82.6067,39.7151,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1004639,Lancaster Farmers'  Market,Lancaster,Coos,New Hampshire,-71.5706,44.4913,6,1,0,0,0,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0
1002513,Lancaster Market,lancaster,Erie,New York,-78.693695,42.876719,6,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,1,0,1
1007211,Land O Lakes Farmers Market,Land O Lakes,Vilas County,Wisconsin,-89.2183,46.1618,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000111,Lander Valley Farmer's Market,Lander,Fremont,Wyoming,-108.745862,42.841176,4,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
1000112,Lander Valley Farmer's Market,Lander,Fremont,Wyoming,-108.7392146,42.8344887,4,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
1006698,Landis Marketplace,Vineland,Cumberland,New Jersey,-75.021991,39.485568,12,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0,1
1011058,Landmark Greenwood Village Fresh Market,Denver,Denver,Colorado,-104.899871,39.617518,4,1,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1005352,Lane County Farmers Holiday Market,Eugene,Lane,Oregon,-123.104448,44.043914,2,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,1,1,1
1009803,Lane County Farmers Market,Eugene,Lane,Oregon,-123.09154,44.050826,4,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1
1006399,Lanesboro Farmers Market,Lanesboro,Fillmore,Minnesota,-91.976423,43.718962,6,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0
1009556,Langley Second Street Market,Langley,NA,Washington,-122.413,48.0401,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1012705,Lansdale Farmers' Market,Lansdale borough,Montgomery,Pennsylvania,-75.281208,40.241654,7,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1
1018288,Lansdowne Farmers Market,Lansdowne,Delaware,Pennsylvania,-75.272543,39.939208,6,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1
1002941,Lansing - Old Town Farmers Market,Lansing,Ingham,Michigan,-84.5480353,42.7464742,5,1,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1
1004736,Lansing City Market,Lansing,Ingham,Michigan,-84.5471549,42.7357602,NA,1,0,1,0,0,1,1,0,0,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1
1002980,Lansing Farmers Market,Lansing,Tompkins,New York,-76.5033848,42.5380668,5,1,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0
1002552,LaPorte Farmers Market,LaPorte,LaPorte,Indiana,-86.7215,41.6111,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000307,Laramie Local Community Market,Laramie,Albany,Wyoming,-105.5890518,41.3041486,3,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0
1003442,Larchmont Village Farmers Market,Tarzana,Los Angeles,California,-118.324,34.0748,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1010954,Larchmont's Down to Earth Farmers Market,Larchmont,Westchester,New York,-73.761381,40.933617,9,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1
1000133,Larimer County Farmers' Market,Fort Collins,Larimer,Colorado,-105.0798,40.58578,6,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0,1,0,1
1006742,Larkridge Farmers' Market,Thornton,Adams,Colorado,-104.972,39.868,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1002977,Larkspur Farmers Market,Novato,Marin,California,-122.564,38.0983,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1008371,Las Olas Sunday Market,Fort Lauderdale,Broward,Florida,-80.1396989,26.1196495,12,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0
1001732,Las Vegas Backyard Farmerts Market,Las Vegas,Clark,Nevada,-115.11,36.1317,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1016918,Las Vegas Farmers Market,Las Vegas,Clark,Nevada,-115.28733,36.185845,9,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0
1017912,Las Vegas Farmers Market - Gardens Park,Las Vegas,Clark,Nevada,-115.3215162,36.1263411,NA,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0
1001400,Las Vegas Farmers Market - Gardens Park,Las Vegas,Clark,Nevada,-115.321674,36.126792,12,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0
1017911,Las Vegas Farmers Market- Floyd Lamb Park 2017,Las Vegas,Clark,Nevada,-115.2699636,36.3209603,12,1,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
1004784,Las Vegas: Tri-County Farmers' Market,Las Vegas,San Miguel,New Mexico,-105.227542,35.593013,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1003315,LaSalle Farmers Market,La Salle,NA,Illinois,-89.097,41.3291,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1010899,Lassen County Farmers' Market,Susanville,Lassen,California,-120.660774,40.417787,4,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0
1012344,Latham Farmers Market,Huntsville,Madison,Alabama,-86.5645725,34.6471516,5,1,0,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0
